query_t1,query_t2,pos_docno,neg_docno,pos_text,neg_text
 رقم: 1907] أي إنما صحتها لإكمالها.
 ويجب قرنها عند أول  غسل جزء من وجه فلو قرنها بأثنائه كفى ووجب إعادة غسل
 ما سبقها.
 ولا يكفي قرنها بما قبله حيث لم يستصحبها إلى غسل شيء منه وما قارنها هو
 أوله فتفوت سنة المضمضة إن انغسل معها شيء من الوجه كحمرة الشفة بعد النية.
"
Hukum air musta'mal yang terkumpul hingga mencapai dua qullah,"Bagaimana status air sisa wudu atau mandi yang tadinya sedikit dan tidak bisa dipakai bersuci lagi, jika kemudian dikumpulkan sampai jumlahnya banyak (misalnya dua qullah)?",Page_V01P041,Page_V01P044," غير مستعمل في رفع حدث ونجس قليلا,
  سائر الطهارة ولو مسنونة إلا الماء
 المطلق وهو ما يقع عليه اسم الماء بلا قيد.
 وإن رشح من بخار الماء الطهور المغلي أو استهلك فيه الخليط أو قيد
 بموافقة الواقع كماء البحر.
 بخلاف ما لا يذكر إلا مقيدا كماء الورد.
 غير مستعمل في فرض طهارة من رفع حدث أصغر أو أكبر ولو من طهر حنفي لم ينو
 أو صبي لم يميز لطواف وإزالة نجس ولو معفوا عنه.
 قليلا أي حال كون المستعمل قليلا أي دون القلتين فإن جمع المستعمل فبلغ
 قلتين فمطهر كما لو جمع المتنجس فبلغ قلتين ولم يتغير وإن  قل بعد بتفريقه.
 فعلم أن الاستعمال لا يثبت إلا مع قلة الماء أي وبعد فصله عن المحل
 المستعمل ولو حكما كأن جاوز منكب المتوضئ أو ركبته وإن عاد لمحله أو انتقل
 من يد لأخرى.
 نعم لا يضر في المحدث انفصال الماء من الكف إلى الساعد ولا في الجنب
 انفصاله من الرأس إلى نحو الصدر مما يغلب فيه التقاذف.
   
"," 2- وجري ماء على عضو 3- وأن لا يكون عليه مغير للماء
 تغيرا
  وينجس قليل الماء وهو ما دون
 القلتين حيث لم يكن واردا بوصول نجس إليه يرى بالبصر المعتدل غير معفو عنه
 في الماء ولو معفوا عنه في الصلاة كغيره من رطب ومائع وإن كثر لا بوصول
 ميتة لا دم لجنسها سائل عند شق عضو منها كعقرب ووزع إلا إن تغير ما أصابته
 ولو يسيرا فحينئذ ينجس لا سرطان وضفدع فينجس بهما خلافا لجمع ولا بميتة كان
 نشؤها من الماء كالعلق ولو طرح فيه ميتة من ذلك نجس وإن كان الطارح غير
 مكلف ولا أثر لطرح الحي مطلقا.
 واختار كثيرون من أئمتنا مذهب مالك: أن الماء لا ينجس مطلقا إلا بالتغير
 والجاري كراكد.
 وفي القديم: لا ينجس قليله بلا تغير وهو مذهب مالك.
 قال في المجموع: سواء كانت النجاسة مائعة أو جامدة.
 والماء القليل إذا تنجس يطهر ببلوغه قلتين ولو بماء متنجس حيث لا تغير به
 والكثير يطهر بزوال تغيره بنفسه أو بماء زيد عليه أو نقص عنه وكان الباقي
 كثيرا.
 | 2- 
 وثانيها: جري ماء على عضو مغسول فلا يكفي أن يمسه الماء بلا جريان لأنه
 لا يسمى غسلا.
 | 3- 
 وثالثها: أن لا يكون عليه أي على العضو مغير للماء تغيرا
"
Hukum wasakh (kotoran) yang berasal dari debu di bawah kuku dan yang berasal dari badan (seperti keringat beku) terhadap sahnya wudu'.,"Apakah kotoran di bawah kuku dapat membatalkan wudu, dan apakah jenis kotoran (misalnya debu atau keringat yang mengering) mempengaruhi hukumnya?",Page_V01P045,Page_V01P067," ضارا 4- وحائل كنورة  5- ودخول وقت لدائم حدث.
  ضارا كزعفران وصندل خلافا لجمع.
 | 4- 
 ورابعها: أن لا يكون على العضو حائل بين الماء والمغسول كنورة وشمع ودهن
 جامد وعين حبر وحناء بخلاف دهن جار أي مائع وإن لم يثبت الماء عليه وأثر
 حبر وحناء.
 وكذا يشترط على ما جزم به كثيرون أن لا يكون وسخ تحت ظفر يمنع وصول الماء
 لما تحته خلافا لجمع منهم الغزالي والزركشي وغيرهما وأطالوا في ترجيحه
 وصرحوا بالمسامحة عما تحتها من الوسخ دون نحو العجين وأشار الأذرعي وغيره
 إلى ضعف مقالتهم وقد صرح في التتمة وغيرها بما في الروضة وغيرها من عدم
 المسامحة بشيء مما تحتها حيث منع وصول الماء بمحله وأفتى البغوي في وسخ
 حصل من غبار بأنه يمنع صحة الوضوء بخلاف ما نشأ من بدنه وهو العرق المتجمد
 وجزم به في الأنوار.
 | 5- 
 وخامسها: دخول وقت لدائم حدث كسلس ومستحاضة.
 ويشترط له أيضا ظن دخوله فلا يتوضأ كالمتيمم لفرض أو نفل مؤقت قبل وقت
 فعله ولصلاة جنازة قبل الغسل وتحية قبل دخول المسجد وللرواتب المتأخرة قبل
 فعل الفرض ولزم وضوءان أو تيممان1 على خطيب دائم الحدث أحدهما: للخطبتين
 والآخر بعدهما 
"," 2- وتعميم بدن حتى الشعر وباطن جدري وما تحت قلفة
 بماء طهور ويكفي ظن عمومه.
 وسن:
  من البدن ولو من أسفله فلو نوى بعد
 غسل جزء وجب إعادة غسله ولو نوى رفع الجنابة وغسل بعض البدن ثم نام فاستيقظ
 وأراد غسل الباقي لم يحتج إلى إعادة النية.
 | 2- 
 وثانيهما: تعميم ظاهر بدن حتى الأظفار وما تحتها والشعر ظاهرا وباطنا وإن
 كثف وما ظهر من نحو منبت شعرة  زالت قبل غسلها وصماخ وفرج امرأة عند جلوسها
 على قدميها وشقوق وباطن جدري انفتح رأسه لا باطن قرحة برئت وارتفع قشرها
 ولم يظهر شيء مما تحته.
 ويحرم فتق الملتحم وما تحت قلفة من الأقلف فيجب غسل باطنها لأنها مستحقة
 الإزالة لا باطن شعر انعقد بنفسه وإن كثر.
 ولا يجب مضمضة واستنشاق بل يكره تركهما.
 بماء طهور ومر أنه يضر تغير الماء تغيرا ضارا ولو بما على العضو خلافا
 لجمع.
 ويكفي ظن عمومه أي الماء على البشرة والشعر وإن لم يتيقنه فلا يجب تيقن
 عمومه بل يكفي غلبة الظن به فيه كالوضوء وسن للغسل الواجب والمندوب:
"
"Hukum preferensi memisah niat sunnah wudhu (seperti mencuci telapak tangan, berkumur, dan istinsyak) dari niat fardhu wudhu (mencuci wajah) dan tujuan fiqihnya.","Dalam berwudhu, apakah dianjurkan untuk niat terpisah antara gerakan sunnah seperti berkumur dan bagian wajib seperti membasuh wajah, dan apa manfaatnya?",Page_V01P047,Page_V01P048," 2- وغسل وجهه وهو ما بين منابت رأسه ومنتهى لحييه وما
 بين أذنيه,
  فالأولى أن يفرق النية بأن ينوي
 عند كل من غسل الكفين والمضمضة والاستنشاق سنة الوضوء ثم فرض الوضوء عند
 غسل الوجه حتى لا تفوت فضيلة استصحاب النية من أوله وفضيلة المضمضة
 والاستنشاق مع انغسال حمرة الشفة.
 | 2- 
 وثانيها: غسل ظاهر وجهه لآية: {فاغسلوا وجوهكم} [5 سورة المائدة: 6] وهو
 طولا ما بين منابت شعر رأسه غالبا وتحت منتهى لحييه بفتح اللام فهو من
 الوجه دون ما تحته والشعر النابت على ما تحته وعرضا ما بين أذنيه.
 ويجب غسل شعر الوجه من هدب وحاجب وشارب وعنفقة ولحية وهي ما نبت على
 الذقن وهو مجتمع اللحيين وعذار هو ما نبت على العظم المحاذي للأذن وعارض
 وهو ما انحط عنه إلى اللحية.
 ومن الوجه حمرة الشفتين وموضع الغمم وهو ما نبت عليه الشعر من الجبهة دون
 محل التحذيف على الأصح وهو ما نبت عليه الشعر الخفيف بين ابتداء العذار
 والنزعة ودون وتد الأذن والنزعتين وهما بياضان يكتنفان الناصية وموضع الصلع
 وهو ما بينهما إذا انحسر عنه الشعر.
"," 3- وغسل يديه بكل مرفق 4- ومسح بعض رأسه,
  ويسن غسل كل ما قيل إنه ليس من
 الوجه1.
 ويجب غسل ظاهر وباطن كل من الشعور السابقة وإن كثف لندرة الكثافة فيها لا
 باطن كثيف لحية وعارض.
 والكثيف ما لم تر البشرة من خلاله في مجلس التخاطب عرفا ويجب غسل ما لا
 يتحقق غسل جميعه إلا بغسله لان ما لا يتم الواجب إلا به واجب.
 | 3- 
 وثالثها: غسل يديه من كفيه وذراعيه بكل مرفق للآية [5 سورة المائدة:
 الآية 6] ويجب غسل جميع ما في محل الفرض من شعر وظفر وإن طال.
 فرع لو نسي لمعة فانغسلت في تثليث أو إعادة  وضوء لنسيان له لا تجديد
 واحتياط أجزأه.
 | 4- 
 ورابعها: مسح بعض رأسه كالنزعة والبياض الذي وراء الأذن بشر أو شعر في
 حده ولو بعض شعرة واحدة للآية [5 سورة المائدة: الآية: 6] . 
"
Kapan bagian dalam lepuhan (nafṭ) yang pecah pada kaki wajib dibasuh saat berwudu?,"Ketika seseorang berwudu, apakah bagian dalam dari gelembung air atau lepuhan di kakinya harus dicuci jika gelembung tersebut pecah?",Page_V01P049,Page_V01P203," 5- وغسل رجليه بكل كعب,
  قال البغوي: ينبغي أن لا يجزئ أقل
 من قدر الناصية وهي ما بين النزعتين لأنه ص لم يمسح أقل منها وهو رواية عن
 أبي حنيفة رحمه الله تعالى والمشهور عنه وجوب مسح الربع.
 | 5- 
 وخامسها: غسل رجليه بكل كعب من كل رجل للآية [5 سورة المائدة: الآية: 6]
 أو مسح خفيهما بشروطه ويجب غسل باطن ثقب وشق.
 فرع لو دخلت شوكة في رجله وظهر بعضها وجب قلعها وغسل محلها لأنه صار في
 حكم الطاهر فإن استترت كلها صارت في حكم الباطن فيصح وضوؤه ولو تنفط في رجل
 أو غيره لم يجب غسل باطنه ما لم يتشقق فإن تشقق وجب غسل باطنه ما لم يرتتق.
 تنبيه: ذكروا في الغسل أنه يعفى عن باطن عقد الشعر أي إذا انعقد بنفسه
 وألحق بها من ابتلي بنحو طبوع1 لصق بأصول شعره حتى منع وصول الماء إليها
 ولم يمكن إزالته. وقد صرح شيخ شيوخنا زكريا الأنصاري
 بأنه لا يلحق بها بل عليه التيمم لكن قال تلميذه شيخنا: والذي يتجه العفو
 للضرورة. 
"," وولاء بينهما وسن لمريدها غسل بعد فجر
  وولاء بينهما وبين أركانهما
 وبينهما وبين الصلاة بأن لا يفصل طويلا عرفا.
 وسيأتي أن اختلال الموالاة بين المجموعتين بفعل ركعتين بل بأقل مجزئ فلا
 يبعد الضبط بهذا هنا ويكون بيانا للعرف.
 وسن لمريدها أي الجمعة وإن لم تلزمه.
 غسل بتعميم البدن والرأس بالماء فإن عجز سن تيمم بنية الغسل.
 بعد طلوع فجر وينبغي لصائم خشي منه مفطرا تركه وكذا سائر الاغتسال
 المسنونة.
 وقربه من ذهابه إليها أفضل.
 ولو تعارض الغسل والتبكير فمراعاة الغسل أولى للخلاف في وجوبه ومن ثم كره
 تركه.
 ومن الأغسال المسنونة: غسل العيدين والكسوفين والاستسقاء وأغسال الحج
 وغسل غاسل الميت والغسل للاعتكاف ولكل ليلة من رمضان ولحجامة ولتغير الجسد
 وغسل الكافر إذا أسلم للأمر به ولم يجب لان كثيرين أسلموا ولم يؤمروا به
 وهذا إذا لم  يعرض له في الكفر ما يوجب الغسل من جنابة أو نحوها وإلا وجب
 الغسل وإن اغتسل في الكفر لبطلان نيته وآكدها غسل الجمعة ثم من غسل الميت.
"
"Hukum syara' mengenai syarat tertib dalam bersuci melalui menyelam (innghimas), dan perbedaannya antara niat wudhu yang tidak mewajibkan tertib dengan niat mandi wajib yang mewajibkan tertib secara hakiki.","Bagaimana aturan urutan membersihkan anggota tubuh ketika bersuci dengan cara menyelam ke dalam air, apakah ada perbedaan jika niatnya untuk wudhu atau untuk mandi wajib?",Page_V01P050,Page_V01P055," وترتيب.
  6- وسادسها: ترتيب كما ذكر من
 تقديم غسل الوجه فاليدين فالرأس فالرجلين للاتباع ولو انغمس محدث ولو في
 ماء قليل بنية معتبرة مما مر أجزأه عن الوضوء ولو لم يمكث في الانغماس زمنا
 يمكن فيه الترتيب نعم لو اغتسل بنيته فيشترط فيه الترتيب حقيقة ولا يضر
 نسيان لمعة أو لمع في غير أعضاء الوضوء بل لو كان على ما عدا أعضائه مانع
 كشمع لم يضر كما استظهره شيخنا ولو أحدث وأجنب أجزأه الغسل عنهما بنيته ولا
 يجب تيقن عموم الماء جميع العضو بل يكفي غلبة الظن به.
 فرع لو شك المتوضئ أو المغتسل في تطهير عضو قبل الفراغ من وضوئه أو غسله
 طهره وكذا ما بعده في الوضوء أو بعد الفراغ من طهره لم  يؤثر ولو كان الشك
 في النية لم يؤثر أيضا على الأوجه كما في شرح
 المنهاج لشيخنا وقال: فيه قياس ما يأتي في الشك بعد الفاتحة وقبل الركوع:
 أنه لو شك بعد عضو في أصل غسله لزمه إعادته أو بعضه لم تلزمه فليحمل كلامهم
 الأول على الشك في أصل العضو لا بعضه1. 
"," وإطالة تحجيل بأن يغسل مع اليدين بعض العضدين ومع
 وتثليث كل,
  الرجلين بعض الساقين وغايته
 استيعاب العضد والساق وذلك لخبر الشيخين [البخاري رقم: 136, ومسلم رقم 246]
 : ""إن أمتي يدعون يوم القيامة غرا محجلين من آثار الوضوء فمن استطاع منكم
 أن يطيل غرته فليفعل زاد مسلم: وتحجيله: أي يدعون بيض الوجوه والأيدي
 والأرجل ويحصل أقل الإطالة بغسل أدنى زيادة على الواجب وكمالها باستيعاب ما
 مر.
 وتثليث كل من مغسول وممسوح ودلك وتخليل وسواك وبسملة وذكر عقبه للاتباع
 في أكثر ذلك.
 ويحصل التثليث بغمس اليد مثلا ولو في ماء قليل إذا حركها مرتين ولو ردد
 ماء الغسلة الثانية حصل له أصل سنة التثليث كما استظهره شيخنا.
 ولا يجزئ تثليث عضو قبل إتمام واجب غسله ولا بعد تمام الوضوء ويكره النقص
 عن الثلاث كالزيادة عليها أي بنية الوضوء كما بحثه جمع وتحرم من ماء موقوف
 على التطهر.
 فرع يأخذ الشاك أثناء الوضوء في استيعاب أو عدد باليقين وجوبا في الواجب
 وندبا في المندوب ولو في الماء الموقوف أما الشك بعد الفراغ فلا يؤثر.
"
Lafaz tasmiyah sunnah bagi yang lupa tasmiyah di awal suatu perbuatan dan mengingatnya di tengah pelaksanaannya?,"Jika seseorang lupa mengucapkan basmalah di awal berwudu atau makan, apa yang sebaiknya ia ucapkan ketika teringat di tengah-tengah kegiatan tersebut, dan apakah boleh diucapkan setelah selesai?",Page_V01P051,Page_V01P304," وسن تسمية أوله فغسل الكفين فسواك
  وسن للمتوضئ ولو بماء مغصوب على
 الأوجه تسمية أوله أي أول الوضوء للاتباع وأقلها باسم الله وأكملها بسم
 الله الرحمن الرحيم [الأذكار للنووي الأرقام: 153- 156] وتجب عند أحمد ويسن
 قبلها التعوذ وبعدها الشهادتان [الأذكار للنووي الأرقام: 157- 164] والحمد
 لله الذي جعل الماء طهورا.
 [الأذكار للنووي رقم: 167] ويسن لمن تركها أوله أن يأتي بها أثناءه
 قائلا: باسم الله أوله وآخره لا بعد فراغه وكذا في نحو الأكل والشرب
 والتأليف والاكتحال مما يسن له التسمية والمنقول عن الشافعي وكثير من
 الأصحاب أن أول السنن التسمية وبه جزم النووي في المجموع وغيره فينوي معها
 عند غسل اليدين وقال جمع متقدمون: إن أولها السواك ثم بعده التسمية.
 فرع: تسن التسمية لتلاوة القرآن ولو من أثناء سورة في صلاة أو خارجها
 ولغسل وتيمم وذبح.
 فغسل الكفين معا إلى الكوعين مع التسمية المقترنة بالنية وإن توضأ من نحو
 إبريق أو علم طهرهما للإتباع. فسواك عرضا في الأسنان ظاهرا وباطنا وطولا في
 اللسان للخبر الصحيح: [رواه البخاري تعليقا في 30- كتاب الصوم باب السواك
 الرطب واليابس
"," 000000000000000000000000000000000
  لمريدها إزالة نحو شعر في عشر ذي
 الحجة وأيام التشريق حتى يضحي.
 ويندب لمن تلزمه نفقة فرعه: أن يعق عنه من وضع إلى بلوغ وهي كضحية ولا
 يكسر عظم والتصدق بمطبوخ يبعثه إلى الفقراء: أحب من ندائهم إليها ومن
 التصدق نيئا وأن يذبح سابع ولادته ويسمى فيه وإن مات قبله بل يسن تسمية سقط
 بلغ زمن نفخ الروح.
 وأفضل الأسماء: عبد الله وعبد الرحمن ولا يكره اسم نبي أو ملك بل جاء في
 التسمية بمحمد فضائل علية.
 ويحرم التسمية بملك الملوك وقاضي القضاة وحاكم الحكام.
 وكذا عبد النبي وجار الله والتكني بأبي القاسم.
 وسن أن يحلق رأسه ولو أنثى في السابع ويتصدق بزنته ذهبا أو فضة وأن يؤذن
 ويقرأ سورة الإخلاص وآية: {وإني أعيذها بك وذريتها من الشيطان الرجيم} [3
 سورة آل عمران الآية: 36] بتأنيث الضمير ولو في الذكر في أذنه اليمنى ويقام
 في اليسرى عقب الوضع وأن يحنكه رجل فامرأة من أهل الخير بتمر فحلو لم تمسه
 النار حين يولد ويقرأ عندها وهي تطلق آية الكرسي [2 سورة البقرة الآية:
 255] و {إن ربكم الله} [7 سورة الأعراف الآية: 54] الآية والمعوذتان
 والإكثار من دعاء الكرب [راجع الأذكار للنووي, الأرقام: 663- 672] .
 قال شيخنا: أما قراءة سورة الأنعام إلى: {رطب ولا يابس إلا في كتاب مبين}
 [6 سورة الأنعام الآيات: 1- 59] يوم يعق عن المولود فمن
"
"Hukum bersiwak dengan jari meskipun kasar, menurut pendapat yang menyalahi pilihan Imam Nawawi.","Menurut pandangan yang berbeda dengan Imam Nawawi, apakah diperbolehkan bersiwak menggunakan jari tangan, bahkan jika jari tersebut kasar?",Page_V01P052,Page_V01P169," بكل خشن لكل صلاة,
  للصائم] : لولا أن أشق على أمتي
 لأمرتهم بالسواك عند كل وضوء. أي أمر إيجاب.
 ويحصل بكل خشن ولو بنحو خرقة أو أشنان والعود أفضل من غيره وأولاه ذو
 الريح الطيب وأفضله الأراك
 لا بأصبعه ولو خشنة خلافا لما اختاره النووي.
 وإنما يتأكد السواك ولو لمن لا أسنان له لكل وضوء ولكل صلاة فرضها ونفلها
 وإن سلم من كل ركعتين أو استاك لوضوئها وإن لم يفصل بينهما فاصل حيث لم يخش
 تنجس فمه وذلك لخبر الحميدي بإسناد جيد: ركعتان بسواك أفضل من سبعين ركعة 
 بلا سواك. [أخرجه البزار والبيهقي راجع كنز العمال رقم: 26180] .
 ولو تركه أولها تداركه أثناءها بفعل قليل كالتعمم.
 ويتأكد أيضا لتلاوة قرآن أو حديث أو علم شرعي أو تغير فم ريحا أو لونا
 بنحو نوم أو أكل كريه أو سن بنحو صفرة أو استيقاظ من نوم وإرادته ودخول
 مسجد ومنزل وفي السحر وعند الاحتضار كما دل عليه خبر الصحيحين. [راجع الباب
 رقم: 215من رياض الصالحين] ويقال: إنه يسهل خروج الروح وأخذ بعضهم من ذلك
 تأكده للمريض.
 وينبغي أن ينوي بالسواك السنة ليثاب عليه ويبلع ريقه أول استياكه وأن لا
 يمصه ويندب التخليل قبل السواك أو بعده من أثر
"," 0000000000000000000000000000000000
  وأن يكثر فيه من الدعاء
 والاستغفار.
 ونصفه الأخير آكد وأفضله عند السحر لقوله تعالى: {وبالأسحار هم يستغفرون}
 [51 سورة الذاريات الآية: 18] وأن يوقظ من يطمع في تهجده.
 ويندب قضاء نفل مؤقت إذا فات كالعيد والرواتب والضحى لا ذي سبب ككسوف
 وتحية وسنة
 وضوء.
 ومن فاته ورده أي من النفل المطلق ندب له قضاؤه وكذا غير الصلاة.
