query_t1,query_t2,pos_docno,neg_docno,pos_text,neg_text
 ولا حصر للنفل المطلق وله أن يقتصر على ركعة بتشهد مع سلام بلا كراهة فإن
 نوى فوق ركعة فله التشهد في كل ركعتين وفي ثلاث وأربع فأكثر أو نوى قدرا
 فله زيادة ونقص إن نويا قبلهما وإلا بطلت صلاته فلو نوى ركعتين فقام إلى
 ثالثة سهوا ثم تذكر فيقعد وجوبا ثم يقوم للزيادة إن شاء ثم يسجد للسهو آخر
 صلاته وإن لم يشأ قعد وتشهد وسجد للسهو وسلم.
 ويسن للمتنفل ليلا أو نهارا أن يسلم من كل ركعتين للخبر المتفق عليه
 [البخاري رقم: 990, مسلم رقم: 749] ""صلاة الليل مثنى مثنى"".
 وفي رواية صحيحة [الترمذي رقم: 597, ابن ماجه رقم: 1322] : والنهار.
 قال في المجموع: إطالة القيام أفضل من تكثير الركعات.
 وقال فيه أيضا: أفضل النفل عيد أكبر فأصغر فكسوف.
"
Detail kaifiyah مسح الرأس meliputi pengembalian tangan bagi pemilik شعر ينقلب dan penyempurnaan مسح atas عمامة/قلنسوة.,"Bagaimana tahapan lengkap mengusap kepala saat berwudhu, terutama jika rambut seseorang bisa dibalik ke belakang atau jika ia memakai sorban/peci?",Page_V01P053,Page_V01P274," فمضمضة فاستنشاق وجمعهما بثلاث غرف ومسح كل رأس
 والأذنين,
  الطعام والسواك أفضل منه خلافا لمن
 عكس.
 ولا يكره بسواك غيره1 أذن أو علم رضاه وإلا حرم كأخذه من ملك الغير ما لم
 تجر عادة بالإعراض عنه.
 ويكره للصائم بعد الزوال إن لم يتغير فمه بنحو نوم.
 فمضمضة فاستنشاق للاتباع وأقلهما إيصال الماء إلى الفم والأنف ولا يشترط
 في حصول أصل السنة إدارته في الفم ومجه منه ونثره من الأنف بل تسن
 كالمبالغة فيهما لمفطر للأمر بها.
 ويسن جمعهما بثلاث غرف يتمضمض ثم يستنشق من كل منها.
 ومسح كل رأس للاتباع وخروجا من خلاف مالك وأحمد فإن اقتصر على البعض
 فالأولى أن يكون هو الناصية والأولى في كيفيته أن يضع يديه على مقدم رأسه
 ملصقا مسبحته بالأخرى وإبهاميه على صدغيه ثم يذهب بهما مع بقية أصابعه غير
 الإبهامين لقفاه ثم يردهما إلى المبدأ إن كان له شعر ينقلب وإلا فليقتصر
 على الذهاب وإن كان على رأسه عمامة أو قلنسوة تمم عليها بعد مسح الناصية
 للاتباع.
 ومسح كل الأذنين ظاهرا وباطنا وصماخيه للاتباع. 
"," وغسل عن نحو جنابة قبل فجر وكف شهوة,
  الحلو أفضل من الماء ضعيف كقول
 الأذرعي: الزبيب أخو التمر وإنما ذكره لتيسره غالبا بالمدينة.
 ويسن أن يقول عقب الفطر: اللهم لك صمت وعلى رزقك أفطرت [أبو داود رقم:
 2358] ويزيد من أفطر بالماء: ذهب الظمأ وابتلت العروق وثبت الأجر إن شاء
 الله تعالى. [أبو داود رقم: 2357] .
 وسن غسل عن نحو جنابة قبل فجر لئلا يصل الماء إلى باطن نحو أذنه أو دبره.
 قال شيخنا: وقضيته أن وصوله لذلك مفطر وليس عمومه مرادا كما هو ظاهر أخذا
 مما مر: إن سبق ماء نحو المضمضة المشروع أو غسل الفم المتنجس: لا يفطر
 لعذره فليحمل هذا على مبالغة منهي عنها.
 وسن كف نفس عن طعام فيه شبهة وشهوة مباحة من مسموع ومبصر ومس طيب وشمه
 ولو تعارضت كراهة مس الطيب للصائم ورد الطيب: فاجتناب المس أولى لان كراهته
 تؤدي إلى نقصان العبادة.
 قال في الحلية: الأولى للصائم ترك  الاكتحال.
 ويكره سواك بعد الزوال وقت غروب وإن نام أو أكل كريها ناسيا.
 وقال جمع: لم يكره بل يسن إن تغير الفم بنحو نوم.
 ومما يتأكد للصائم: كف اللسان عن كل محرم ككذب وغيبة
"
Hukum dan status hadits pengusapan leher (masah al-raqabah) dalam wudu.,"Apakah mengusap leher termasuk bagian yang dianjurkan dalam wudu, dan bagaimana keabsahan riwayat tentangnya?",Page_V01P054,Page_V01P056," ودلك أعضاء وتخليل لحية كثة وأصابع وإطالة الغرة
 وتحجيل,
  ولا يسن مسح الرقبة إذ لم يثبت فيه
 شيء قال النووي: بل هو بدعة وحديثه موضوع1.
 ودلك أعضاء وهو إمرار اليد عليها عقب ملاقاتها للماء خروجا من خلاف من
 أوجبه.
 وتخليل لحية كثة  والأفضل كونه بأصابع يمناه ومن أسفل مع تفريقها وبغرفة
 مستقلة للاتباع ويكره تركه.
 وتخليل أصابع اليدين بالتشبيك والرجلين بأي كيفية كانت والأفضل أن يخللها
 من أسفل بخنصر يده اليسرى مبتدئا بخنصر الرجل اليمنى ومختتما بخنصر اليسرى.
 [أي يكون بخنصر يسرى يديه ومن أسفل مبتدئا بخنصر يمنى رجليه مختتما بخنصر
 يسراهما] 2.
 وإطالة الغرة بأن يغسل مع الوجه مقدم رأسه وأذنيه وصفحتي عنقه.
"," وتيامن وولاء وتعهد موق,
  وتيامن أي تقديم يمين على يسار في
 اليدين والرجلين ولنحو أقطع في جميع أعضاء وضوئه وذلك لأنه صلى الله عليه
 وسلم كان يحب التيمن في تطهره وشأنه كله أي مما هو من باب التكريم كاكتحال
 ولبس نحو قميص ونعل وتقليم ظفر وحلق نحو رأس وأخذ وعطاء وسواك وتخليل ويكره
 تركه.
 ويسن التياسر في ضده وهو ما كان من باب الإهانة والأذى كاستنجاء وامتخاط
 وخلع لباس ونعل.
 ويسن البداءة بغسل أعلى وجهه وأطراف يديه ورجليه وإن صب  عليه غيره وأخذ
 الماء إلى الوجه بكفيه معا ووضع ما يغترف منه عن يمينه وما يصب منه عن
 يساره.
 وولاء بين أفعال وضوء السليم بأن يشرع في تطهير كل عضو قبل جفاف ما قبله
 وذلك للاتباع وخروجا من خلاف من أوجبه ويجب لسلس.
 وتعهد عقب وموق وهو طرف العين الذي يلي الأنف ولحاظ وهو الطرف الآخر
 بسبابتي شقيهما1.
 ومحل ندب تعهدهما إذا لم يكن فيهما رمص يمنع وصول الماء إلى محله وإلا
 فتعهدهما واجب كما في
 المجموع. 
"
Hukum ghusl baathini al-'ayn saat wudhu?,Apakah mata bagian dalam perlu dicuci saat berwudhu?,Page_V01P057,Page_V01P227," واستقبال وترك تكلم وتنشيف والشهادتان عقبه,
  ولا يسن غسل باطن العين بل قال
 بعضهم: يكره للضرر وإنما يغسل إذا تنجس لغلظ أمر النجاسة.
 واستقبال القبلة في كل وضوئه.
 وترك تكلم في أثناء وضوئه بلا حاجة بغير ذكر ولا يكره سلام عليه ولا منه
 ولا رده.
 وترك تنشيف بلا عذر للاتباع.
 والشهادتان عقبه أي الوضوء بحيث لا يطول فاصل عنه عرفا فيقول مستقبلا
 للقبلة رافعا يديه وبصره إلى السماء ولو أعمى: أشهد أن لا إله إلا الله
 وحده لا شريك له وأشهد أن محمدا عبده ورسوله.
 لما روى مسلم [رقم: 234] عن رسول الله ص: من توضأ فقال أشهد أن لا إله
 إلا الله الخ فتحت له أبواب الجنة الثمانية يدخل من أيها شاء زاد الترمذي
 [رقم: 55] : اللهم اجعلني من التوابين واجعلني من المتطهرين وروى الحاكم
 [1/564] وصححه: من توضأ ثم قال: سبحانك اللهم وبحمدك أشهد أن لا إله إلا
 أنت أستغفرك وأتوب إليك كتب في رق ثم طبع بطابع فلم يكسر إلى يوم القيامة
 أي لم يتطرق إليه إبطال كما صح حتى يرى ثوابه العظيم.
 ثم يصلي ويسلم على سيدنا محمد وآل سيدنا محمد ويقرأ {إنا أنزلناه} [97
 سورة القدر] ثلاثا كذلك بلا رفع يد.
 وأما دعاء الأعضاء المشهور فلا أصل له يعتد به فلذلك حذفته تبعا
"," وكفن شهيد في ثيابه لا حرير ويندب
  ولا من وقع بين كفار فهرب منهم
 فقتلوه لان ذلك ليس بقتال كما أفتى به شيخنا ابن زياد رحمه الله تعالى.
 ولا من قتله اغتيالا حربي دخل بيننا نعم إن قتله عن مقاتلة كان شهيدا كما
 نقله السيد السمهودي عن الخادم.
 وكفن ندبا شهيد في ثيابه التي مات فيها والملطخة بالدم أولى للاتباع ولو
 لم تكفه بأن لم تستر كل بدنه تممت وجوبا.
 لا في حرير لبسه لضرورة الحرب فينزع وجوبا.
 ويندب أن يلقن محتضر ولو مميزا على الأوجه الشهادة: أي لا إله إلا الله
 فقط لخبر مسلم [رقم: 916] ""لقنوا موتاكم"" أي من حضره الموت لا إله إلا الله
 مع الخبر الصحيح [أبو داود رقم: 3116, مستدرك الحاكم 1/351] : من كان آخر
 كلامه لا إله إلا الله دخل الجنة أي مع الفائزين وإلا فكل مسلم ولو فاسقا
 يدخلها ولو بعد عذاب وإن طال.
 وقول جمع: يلقن محمد رسول الله أيضا لان القصد موته على الإسلام ولا يسمى
 مسلما إلا بهما مردود بأنه مسلم وإنما القصد ختم كلامه بلا إله إلا الله
 ليحصل له ذلك الثواب وبحث تلقينه الرفيق الأعلى لأنه آخر ما تكلم به رسول
 الله صلى الله عليه وسلم مردود بأن ذلك لسبب لم يوجد في غيره وهو أن الله
 خيره فاختاره.
 وأما الكافر فيلقنهما قطعا مع لفظ أشهد لوجوبه أيضا على
"
Hukum dan khasiat penyembuhan dari meminum sisa air wudu.,Apakah disunahkan meminum sisa air wudu dan disebutkan memiliki khasiat penyembuhan dari segala penyakit?,Page_V01P058,Page_V01P165," وشربه من فضل وضوئه,
  لشيخ المذهب النووي رضي الله عنه.
 وقيل: يستحب أن يقول عند كل عضو: أشهد أن لا إله إلا الله وحده لا شريك
 له وأشهد أن  محمدا عبده ورسوله لخبر رواه المستغفري [الأذكار للنووي رقم:
 157 وكذلك ما قاله ابن حجر العسقلاني تعليقا عليه] وقال: حسن غريب.
 وشربه من فضل وضوئه لخبر: إن فيه شفاء من كل داء [راجع الترمذي رقم: 48
 النسائي رقم: 95, 96 مسند أحمد رقم: 946, 1049, 1177, 1347, 1383, وهي في
 الشرب من فضل الوضوء] .
 ويسن رش إزاره به أي إن توهم حصول مقذر له كما استظهره شيخنا وعليه يحمل
 رشه ص لإزاره به.
 وركعتان بعد الوضوء أي بحيث تنسبان إليه عرفا فتفوتان بطول الفصل عرفا
 على الأوجه وعند بعضهم بالإعراض وبعضهم بجفاف الأعضاء وقيل: بالحدث.
 ويقرأ ندبا في أولى ركعتيه بعد الفاتحة: {ولو أنهم إذ ظلموا أنفسهم جاءوك
 فاستغفروا الله واستغفر لهم الرسول لوجدوا الله توابا رحيما} [4 سورة
 النساء الآية: 64] وفي الثانية: {ومن يعمل سوءا أو يظلم نفسه ثم يستغفر
 الله يجد الله غفورا رحيما} [4 سورة النساء الآية: 110] .
"," واستخارة
  ويسن لمن لم يتمكن منها ولو بحدث
 أن يقول: سبحان الله والحمد لله ولا إله إلا الله والله أكبر ولا حول ولا
 قوة إلا بالله العلي العظيم أربعا.
 وتكره لخطيب دخل وقت الخطبة ولمريد طواف دخل المسجد لا لمدرس خلافا
 لبعضهم.
 وركعتا استخارة وإحرام وطواف ووضوء وتتأدى ركعتا التحية وما بعدها
 بركعتين فأكثر من فرض أو نفل آخر وإن لم ينوها معه أي يسقط طلبها بذلك أما
 حصول ثوابها  فالوجه توقفه على النية لخبر: ""إنما الأعمال بالنيات"" [البخاري
 رقم: 1, مسلم رقم: 1907] . كما قاله جمع متأخرون واعتمده شيخنا.
 لكن ظاهر كلام الأصحاب حصول ثوابها وإن لم ينوها معه وهو مقتضى كلام
 المجموع.
 ويقرأ ندبا في أولى ركعتي الوضوء بعد الفاتحة: {ولو أنهم إذ ظلموا أنفسهم
 جاءوك فاستغفروا الله واستغفر لهم الرسول لوجدوا الله توابا رحيما} [4 سورة
 النساء الآية: 64] والثانية: {ومن يعمل سوءا أو يظلم نفسه ثم يستغفر الله
 يجد الله غفورا رحيما} [4 سورة النساء الآية: 110] .
 ومنه صلاة الأوابين وهي عشرون ركعة بين المغرب والعشاء ورويت ستا وأربعا
 وركعتين وهما الأقل.
"
Hukum penggunaan kelebihan air untuk sunah taharah apabila kelebihan tersebut diperlukan untuk dahaga yang muhtaram.,"Jika air yang tersedia terbatas, apakah boleh menggunakan bagian air yang tidak wajib untuk bersuci (misalnya untuk sunah wudhu) apabila air tersebut dibutuhkan untuk minum karena haus yang sangat?",Page_V01P059,Page_V01P124," وليقتصر حتما على واجب لضيق وقت أو قلة ماء وندبا
 لإدراك جماعة.
  فائدة يحرم التطهر بالمسبل للشرب
 وكذا بماء جهل حاله على الأوجه وكذا حمل شيء من المسبل إلى غير محله.
 وليقتصر أي المتوضئ حتما أي وجوبا على غسل أو مسح واجب أي فلا يجوز تثليث
 ولا إتيان سائر السنن لضيق وقت عن إدراك الصلاة كلها فيه كما صرح به البغوي
 وغيره وتبعه المتأخرون لكن أفتى في فوات الصلاة لو أكمل سننها بأن يأتيها
 ولو لم يدرك ركعة وقد يفرق بأنه ثم اشتغل بالمقصود فكان كما لو مد في
 القراءة.
 أو قلة ماء بحيث لا يكفي إلا الفرض فلو كان معه ماء لا يكفيه لتتمة طهره
 إن ثلث أو أتى السنن أو احتاج إلى الفاضل لعطش محترم حرم استعماله في شيء
 من السنن وكذا يقال في الغسل.
 وندبا على الواجب بترك السنن لإدراك جماعة لم يرج غيرها.
 نعم ما قيل بوجوبه كالدلك ينبغي تقديمه عليها نظير ما مر من ندب تقديم
 الفائت بعذر على الحاضرة وإن فاتت الجماعة.
 تتمة [في بيان أسباب التيمم وكيفيته] يتيمم عن الحدثين لفقد ماء أو خوف 
 محذور من استعماله بتراب طهور له غبار.
"," ولو سها غير مأموم بترك ركن أو شك أتى به إن كان قبل
 فعل مثله وإلا أجزأه وتدارك.
  السنن كالسورة بعد الفاتحة والدعاء
 بعد التشهد والصلاة شرط للاعتداد بسنيتها.
 ولو سها غير مأموم في الترتيب بترك ركن كأن سجد قبل الركوع أو ركع قبل
 الفاتحة لغا ما فعله حتى يأتي بالمتروك فإن تذكر قبل بلوغ مثله أتى به وإلا
 فسيأتي بيانه.
 أو شك هو أي غير المأموم في ركن هل فعل أم لا كأن شك راكعا هل قرأ
 الفاتحة أو ساجدا هل ركع أو اعتدل أتى به فورا وجوبا إن كان الشك قبل فعله
 مثله أي مثل المشكوك فيه من ركعة أخرى وإلا أي وإن لم يتذكر حتى فعل مثله
 في ركعة أخرى أجزأه عن متروكة ولغا ما بينهما.
 هذا كله إن علم عين المتروك ومحله فإن جهل عينه وجوز أنه النية أو تكبيرة
 الإحرام بطلت صلاته.
 ولم يشترط هنا طول فصل ولا مضي ركن.
 أو أنه السلام يسلم وإن طال الفصل على الأوجه.
 أو أنه غيرهما أخذ بالأسوأ وبنى على ما فعله وتدارك الباقي من صلاته.
 نعم إن لم يكن المثل من الصلاة كسجود تلاوة لم يجزئه.
"
Fatwa Allamah Al-Kamal Ar-Raddad terkait status pembatalan wudu oleh keluarnya wasir itu sendiri versus apa yang keluar darinya.,"Menurut fatwa Allamah Al-Kamal Ar-Raddad, apakah keluarnya wasir itu sendiri membatalkan wudu, atau hanya yang keluar darinya seperti darah?",Page_V01P060,Page_V01P065," ونواقضه: 1- خروج شيء من أحد سبيلي الحي ولو باسورا,
 2- وزوال عقل,
  وأركانه: نية استباحة الصلاة
 المفروضة مقرونة بنقل التراب ومسح وجهه ثم يديه.
 ولو تيقن ماء آخر الوقت فانتظاره أفضل وإلا فتعجيل تيمم.
 وإذا امتنع استعماله في عضو وجب تيمم وغسل صحيح ومسح كل الساتر الضار
 نزعه بماء.
 ولا ترتيب بينهما لجنب أو عضوين فتيممان ولا يصلي به إلا فرضا واحدا ولو
 نذرا. وصح جنائز مع فرض.
 ونواقضه أي أسباب نواقض الوضوء أربعة:
 | 1- 
 أحدها: تيقن خروج شيء غير منيه عينا كان أو ريحا رطبا أو جافا معتادا
 كبول أو نادرا كدم باسور أو غيره انفصل أو لا كدودة أخرجت رأسها ثم رجعت من
 أحد سبيلي المتوضئ الحي دبرا كان أو قبلا.
 ولو كان الخارج باسورا نابتا داخل الدبر فخرج أو زاد خروجه. لكن أفتى
 العلامة الكمال الرداد بعدم النقض بخروج الباسور نفسه بل بالخارج منه
 كالدم. وعن مالك: لا ينتقض الوضوء بالنادر.
 | 2- 
 وثانيها: زوال عقل أي تمييز بسكر أو جنون أو إغماء أو
"," موجبه: 1- خروج منيه 2- ودخول حشفة فرجا 3- وحيض وأقل
 سنه تسع سنين قمرية,
  موجبه أربعة:
 | 1- 
 أحدها: خروج منيه أولا ويعرف بأحد خواصه الثلاث: من تلذذ بخروجه أو تدفق
 أو ريح عجين رطبا وبياض بيض جافا فإن فقدت هذه الخواص فلا غسل.
 نعم لو شك في شيء أمني هو أو مذي؟ تخير ولو بالتشهي فإن شاء جعله منيا
 واغتسل أو مذيا وغسله وتوضأ ولو رأى  منيا مجففا في نحو ثوبه لزمه الغسل
 وإعادة كل صلاة تيقنها بعده ما لم يحتمل عادة كونه من غيره.
 | 2- 
 وثانيها: دخول حشفة أو قدرها من فاقدها ولو كانت من ذكر مقطوع أو من
 بهيمة أو ميت.
 فرجا قبلا أو دبرا ولو لبهيمة كسمكة أو ميت ولا يعاد غسله لانقطاع
 تكليفه.
 | 3- 
 وثالثها: حيض أي انقطاعه وهو دم يخرج من أقصى رحم المرأة في أوقات
 مخصوصة.
 وأقل سنة تسع سنين قمرية أي استكمالها نعم إن رأته قبل تمامها بدون ستة
 عشر يوما فهو حيض وأقله يوم وليلة وأكثره خمسة عشر يوما كأقل طهر بين
 الحيضتين.
 ويحرم به ما يحرم بالجنابة ومباشرة ما بين سرتها وركبتها.
"
Hukum puasa dan jima' bagi wanita nifas setelah darahnya berhenti namun sebelum mandi wajib.,Apakah seorang wanita yang darah nifasnya sudah berhenti tetapi belum mandi wajib boleh berpuasa atau berhubungan intim?,Page_V01P066,Page_V01P069," 4- ونفاس.
 وفرضه: 1- نية رفع الجنابة أو أداء فرض الغسل مقرونة بأوله,
  وقيل: لا يحرم غير الوطء واختاره
 النووي في التحقيق لخبر مسلم [رقم: 302] : اصنعوا كل شيء إلا النكاح.
 وإذا انقطع دمها حل لها قبل الغسل صوم لا وطئ خلافا لما بحثه العلامة
 الجلال السيوطي رحمه الله.
 | 4- 
 ورابعها: نفاس أي انقطاعه وهو دم حيض مجتمع يخرج بعد فراغ جميع الرحم.
 وأقله لحظة وغالبه أربعون يوما وأكثره ستون يوما.
 ويحرم به ما يحرم بالحيض.
 ويجب الغسل أيضا بولادة ولو بلا بلل وإلقاء علقة ومضغة وبموت مسلم غير
 شهيد.
 وفرضه أي الغسل شيئان:
 | 1- 
 أحدهما: نية رفع الجنابة للجنب أو الحيض للحائض أي رفع حكمه.
 أو نية أداء فرض الغسل أو رفع حدث أو الطهارة عنه أو أداء الغسل وكذا
 الغسل للصلاة لا
 الغسل فقط.
 ويجب أن تكون النية مقرونة بأوله أي الغسل يعني بأول مغسول
"," وتثليث واستقبال ولو أحدث ثم أجنب كفى غسل واحد.
  وتثليث لغسل جميع البدن والدلك
 والتسمية والذكر عقبه ويحصل في راكد بتحرك جميع البدن ثلاثا وإن لم ينقل 
 قدميه إلى موضع آخر على الأوجه.
 واستقبال للقبلة وموالاة وترك تكلم بلا حاجة وتنشيف بلا عذر.
 وتسن الشهادتان المتقدمتان في الوضوء مع ما معهما عقب الغسل وأن لا يغتسل
 لجنابة أو غيرها كالوضوء في ماء راكد لم يستبحر كنابع من عين غير جار.
 فرع لو اغتسل لجنابة ونحو جمعة بنيتهما حصلا وإن كان الأفضل إفراد كل
 بغسل أو لأحدهما حصل فقط.
 ولو أحدث ثم أجنب كفى غسل واحد وإن لم ينو معه الوضوء ولا رتب أعضاءه.
 فرع يسن لجنب وحائض ونفساء بعد انقطاع دمهما غسل فرج ووضوء لنوم وأكل
 وشرب ويكره فعل شيء من ذلك بلا وضوء1 وينبغي أن لا يزيلوا قبل الغسل شعرا
 أو ظفرا وكذا دما 
"
